"Operon_ID","Gene","Product"
2191,"chlI","Mg chelatase subunit"
2192,"sll1064","hypothetical protein"
2193,"tyrS","tyrosyl tRNA synthetase"
2193,"slr1032","hypothetical protein"
2194,"slr1033","hypothetical protein"
2195,"tyrS","tyrosyl tRNA synthetase"
2196,"slr1034","hypothetical protein"
2197,"slr1035","hypothetical protein"
2198,"sll0986","transposase"
2198,"sll0985","hypothetical protein"
2199,"sll0984","hypothetical protein"
2200,"slr1037","CheY subfamily protein Rre10"
2201,"sll0983","hypothetical protein"
2202,"sll0982","hypothetical protein"
2202,"sll0981","hypothetical protein"
2203,"sll0980","hypothetical protein"
2204,"slr1039","hypothetical protein"
2204,"slr1376","hypothetical protein"
2204,"lepB","leader peptidase I"
2205,"slr1378","hypothetical protein"
2205,"cydA","cytochrome oxidase d subunit I"
2205,"cydB","cytochrome oxidase d subunit II"
2206,"rffM","UDP-N-acetyl-D-mannosaminuronic acid transferase"
2207,"trmB","tRNA (guanine-N(7)-)-methyltransferase"
2207,"ackA","acetate kinase"
2208,"clcD","dienelactone hydrolase"
2209,"ssr2315","hypothetical protein"
2209,"slr1383","hypothetical protein"
2209,"ssr2317","hypothetical protein"
2210,"slr1384","hypothetical protein"
2211,"slr1385","hypothetical protein"
2212,"ssr2318","hypothetical protein"
2212,"pobA","phenoxybenzoate dioxygenase"
2213,"sll1063","hypothetical protein"
2214,"ssl2559","ferredoxin"
2215,"sll1296","CheA-like protein Hik39/TasAY2"
2216,"pilJ","methyl-accepting chemotaxis protein"
2216,"sll1293","hypothetical protein"
2217,"sll1292","CheY subfamily protein Rre11/TaxY2"
2218,"sll1291","PatA subfamily protein Rre12/TaxP2"
2219,"slr1119","hypothetical protein"
2220,"rnb","ribonuclease II"
2221,"sll1289","hypothetical protein"
2221,"ftsH","cell division protein FtsH"
2222,"slr1391","hypothetical protein"
2222,"ssr2333","hypothetical protein"
2223,"feoB","ferrous iron transport protein B"
2224,"sll1062","hypothetical protein"
2225,"hliA","high light-inducible protein"
2226,"slr1393","phytochrome-like sensory transduction histidine kinase Hik1"
2227,"sll1061","hypothetical protein"
2228,"slr1394","hypothetical protein"
2229,"sll1286","hypothetical protein"
2230,"slr1395","hypothetical protein"
2231,"slr1396","hypothetical protein"
2232,"slr1397","hypothetical protein"
2233,"slr1398","hypothetical protein"
2234,"sll1060","hypothetical protein"
2234,"cofG","7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase subunit 1"
2234,"sll1284","serine esterase"
2235,"spoIID","sporulation protein SpoIID"
2236,"slr1699","hypothetical protein"
2237,"sll1584","hypothetical protein"
2238,"lig","DNA ligase"
2239,"sll1582","hypothetical protein"
2240,"gumB","GumB protein"
2240,"ssr2843","hypothetical protein"
2241,"slr1702","hypothetical protein"
2241,"serS","seryl-tRNA synthetase"
2242,"psbA2","photosystem II D1 protein"
2243,"cpcD","phycocyanin associated linker protein"
2243,"cpcC","phycocyanin associated linker protein"
2244,"cpcC","phycocyanin associated linker protein"
2245,"cpcA","phycocyanin a subunit"
2246,"cpcB","phycocyanin b subunit"
2247,"ssr2848","hypothetical protein"
2248,"slr1704","hypothetical protein"
2248,"sll1575","serine/threonine protein kinase"
2249,"sll1574","hypothetical protein"
2250,"sll1573","hypothetical protein"
2251,"aspA","aspartoacylase, ASP"
2252,"dfrA","dihydroflavonol 4-reductase"
2253,"ssr2857","hypothetical protein"
2254,"slr1708","peptidase M23"
2255,"dnaE","DNA polymerase III subunit alpha"
2256,"sll1571","hypothetical protein"
2257,"sll1570","hypothetical protein"
2258,"mrcB","penicillin-binding protein 1B"
2259,"ssl2069","hypothetical protein"
2260,"sll1568","fibrillin"
2261,"sll1927","ABC transporter"
2262,"sll1926","hypothetical protein"
2263,"ssr1853","hypothetical protein"
2264,"slr2005","hypothetical protein"
2265,"sll1925","hypothetical protein"
2265,"mrpC","monovalent cation/H+ antiporter subunit C"
2266,"ndhD5","monovalent cation/H+ antiporter subunit D"
2267,"mrpC","hypothetical protein"
2267,"ndhD6","monovalent cation/H+ antiporter subunit D"
2268,"hofD","type 4 prepilin peptidase"
2268,"slr2010","hypothetical protein"
2268,"ssr3409","hypothetical protein"
2268,"ssr3410","hypothetical protein"
2268,"slr2011","hypothetical protein"
2269,"mrpB","monovalent cation/H+ antiporter subunit B"
2270,"slr2013","hypothetical protein"
2271,"sll1924","hypothetical protein"
2271,"slr2015","hypothetical protein"
2271,"slr2016","hypothetical protein"
2272,"slr2017","hypothetical protein"
2273,"slr2018","hypothetical protein"
2274,"adk","adenylate kinase"
2275,"slr2019","ABC transporter"
2276,"sll1921","hypothetical protein"
2276,"sll1920","cation-transporting ATPase E1-E2 ATPase"
2277,"dapB","dihydrodipicolinate reductase"
2278,"fabD","malonyl coenzyme A-acyl carrier protein malonyltransacylase"
2279,"slr2024","CheY subfamily protein Rre13"
2280,"slr2025","hypothetical protein"
2280,"hemN","oxygen-independent coprophorphyrinogen III oxidase"
2280,"nadD","hypothetical protein"
2281,"sll1915","hypothetical protein"
2281,"folP","dihydropteroate pyrophosphorylase"
2282,"slr2027","hypothetical protein"
2282,"sll1913","hypothetical protein"
2283,"trx","thioredoxin M"
2283,"sll1912","hypothetical protein"
2284,"ssl3615","hypothetical protein"
2285,"sll1911","hypothetical protein"
2286,"zam","hypothetical protein"
2287,"slr2030","hypothetical protein"
2288,"slr2031","sigma factor SigG regulation protein RsbU"
2289,"argH","L-argininosuccinate lyase"
2290,"purL","phosphoribosylformyl glycinamidine synthetase II"
2291,"slr1134","hypothetical protein"
2292,"slr1135","hypothetical protein"
2293,"sll1084","hypothetical protein"
2294,"ctaC","cytochrome c oxidase subunit II"
2295,"ctaD","cytochrome c oxidase subunit I"
2296,"ctaE","cytochrome c oxidase subunit III"
2297,"trxA","thioredoxin"
2298,"slr1140","3-amino-5-hydroxybenzoic acid synthase"
2299,"nrtD","nitrate transport protein subunit NrtD"
2300,"sll1081","integral membrane components of other binding-protein-dependent transport system"
2301,"sll1080","hypothetical protein"
2302,"hypB","hydrogenase expression/formation protein HypB"
2303,"sll1078","hypothetical protein"
2304,"speB","agmatine ureohydrolase"
2305,"slr1142","hypothetical protein"
2306,"slr1143","hypothetical protein"
2307,"ziaA","Zinc exporter"
2308,"leuS","leucyl-tRNA synthetase"
2309,"slr1122","hypothetical protein"
2310,"gltS","glutamate permease"
2311,"sml0011","hypothetical protein"
2312,"slr1147","sensory transduction histidine kinase Hik2"
2313,"slr1148","hypothetical protein"
2314,"slr1149","ABC transporter"
2315,"slr1150","hypothetical protein"
2315,"sll1072","hypothetical protein"
2316,"sll1054","hypothetical protein"
2317,"sll1071","hypothetical protein"
2318,"tktA","transketolase"
2319,"fabF","beta ketoacyl-acyl carrier protein synthase"
2320,"acpP","acyl carrier protein"
2320,"sll1068","hypothetical protein"
2321,"ssl3451","hypothetical protein"
2322,"bfr","bacterioferritin"
2323,"sll1053","hypothetical protein"
2324,"sll1825","aklaviketone reductase"
2324,"rpl25","50S ribosomal protein L25"
2325,"purA","adenylosuccinate synthetase"
2326,"ssl3446","hypothetical protein"
2327,"rpl31","50S ribosomal protein L31"
2327,"rps9","30S ribosomal protein S9"
2328,"rpl13","50S ribosomal protein L13"
2328,"truA","tRNA pseudouridine synthase A"
2329,"rpl17","50S ribosomal protein L17"
2330,"rpoA","DNA-directed RNA polymerase subunit alpha"
2330,"rps11","30S ribosomal protein S11"
2331,"rps13","30S ribosomal protein S13"
2332,"rpl36","50S ribosomal protein L36"
2333,"infA","translation initiation factor IF-1"
2334,"adk","adenylate kinase"
2335,"secY","preprotein translocase subunit SecY"
2336,"rpl15","50S ribosomal protein L15"
2336,"rps5","30S ribosomal protein S5"
2336,"rpl18","50S ribosomal protein L18"
2337,"rpl6","50S ribosomal protein L6"
2338,"rps8","30S ribosomal protein S8"
2339,"rpl5","50S ribosomal protein L5"
2339,"rpl24","50S ribosomal protein L24"
2339,"rpl14","50S ribosomal protein L14"
2339,"rps17","30S ribosomal protein S17"
2339,"rpl29","50S ribosomal protein L29"
2339,"rpl16","50S ribosomal protein L16"
2339,"rps3","30S ribosomal protein S3"
2339,"rpl22","50S ribosomal protein L22"
2339,"rps19","30S ribosomal protein S19"
2340,"rpl2","50S ribosomal protein L2"
2341,"rpl23","50S ribosomal protein L23"
2342,"gmk","guanylate kinase"
2342,"rpl4","50S ribosomal protein L4"
2343,"rpl3","50S ribosomal protein L3"
2344,"slr1894","hypothetical protein"
2345,"ycf21","hypothetical protein"
2346,"slr1895","hypothetical protein"
2347,"slr1896","hypothetical protein"
2348,"petJ","cytochrome c553"
2348,"srrA","periplasmic sugar-binding protein of ABC transporter"
2349,"gpmB","phosphoglycerate mutase"
2350,"argB","N-acetylglutamate kinase"
2350,"ureF","urease accessory protein F"
2351,"speA","arginine decarboxylase"
2352,"slr1900","hypothetical protein"
2353,"slr1901","ABC transporter"
2353,"slr1902","transposase"
2354,"slr1903","transposase"
2354,"sll1792","transposase"
2355,"sll1791","transposase"
2356,"rpoC2","DNA-directed RNA polymerase subunit beta'"
2357,"rpoB","DNA-directed RNA polymerase subunit beta"
2358,"sll1786","hypothetical protein"
2359,"crtX","zeaxanthin glucosyl transferase"
2360,"rps20","30S ribosomal protein S20"
2360,"sll1124","sensory transduction histidine kinase PlpA/Hik3"
2361,"sll1123","hypothetical protein"
2362,"sll1121","hypothetical protein"
2363,"sll1120","chromosome segregation protein SMC1"
2364,"sll1119","hypothetical protein"
2365,"slr1194","hypothetical protein"
2366,"sll1052","hypothetical protein"
2366,"slr1195","hypothetical protein"
2366,"slr1196","hypothetical protein"
2367,"slr1197","hypothetical protein"
2368,"sll1118","hypothetical protein"
2369,"ssr2009","hypothetical protein"
2370,"slr1198","rehydrin"
2371,"mutL","DNA mismatch repair protein"
2372,"cpcF","phycocyanin alpha phycocyanobilin lyase CpcF"
2373,"livH","urea transport system permease"
2374,"slr1201","hypothetical protein"
2375,"lacF","lactose transport system permease protein LacF"
2376,"slr1203","hypothetical protein"
2377,"htrA","serine protease"
2378,"slr1205","Rieske (2Fe-2S) domain-containing protein"
2379,"sll1049","hypothetical protein"
2380,"slr1206","hypothetical protein"
2381,"slr1207","hypothetical protein"
2382,"ssr2016","hypothetical protein"
2382,"slr1208","short-chain alcohol dehydrogenase family"
2382,"slr1209","hypothetical protein"
2382,"slr1210","hypothetical protein"
2383,"cobN","cobalt-chelatase subunit CobN"
2383,"ETR1","ethylene response sensor protein"
2384,"slr1213","AraC subfamily protein Rre14"
2385,"slr1214","PatA subfamily protein Rre15"
2386,"slr1215","hypothetical protein"
2387,"aroQ","carbonic 3-dehydroquinase"
2388,"mgtE","Mg2+ transporter"
2389,"sll1971","hypothetical protein"
2390,"slr1127","hypothetical protein"
2391,"slr2070","hypothetical protein"
2392,"slr2071","hypothetical protein"
2392,"sll1969","hypothetical protein"
2393,"pmgA","photomixotrophic growth-like protein"
2394,"sll1967","hypothetical protein"
2395,"ilvA","L-threonine deaminase"
2396,"slr2073","hypothetical protein"
2397,"manA","mannose-6-phosphate isomerase"
2398,"sll1965","hypothetical protein"
2399,"slr1128","hypothetical protein"
2400,"groES","10kD co-chaperonin GroES"
2401,"groEL","60kDa chaperonin GroEL"
2402,"slr2077","hypothetical protein"
2403,"slr2078","hypothetical protein"
2404,"ssl3712","hypothetical protein"
2405,"aroC","chorismate synthase"
2406,"rpl12","50S ribosomal protein L7/L12"
2407,"rpl10","50S ribosomal protein L10"
2408,"rpl1","50S ribosomal protein L1"
2409,"rpl11","50S ribosomal protein L11"
2410,"nusG","transcription antitermination protein NusG"
2411,"secE","secretory protein SecE"
2412,"rpl19","50S ribosomal protein L19"
2413,"slr1826","hypothetical protein"
2414,"slr1827","hypothetical protein"
2415,"sll1739","hypothetical protein"
2416,"sll1738","hypothetical protein"
2417,"sll1737","hypothetical protein"
2418,"rne","ribonuclease E"
2419,"petF","ferredoxin"
2420,"slr1829","hypothetical protein"
2421,"phbC","poly(3-hydroxyalkanoate) synthase"
2422,"sll1736","hypothetical protein"
2423,"sll1735","secreted protein MPB70"
2424,"sll1734","hypothetical protein"
2425,"ndhD3","NADH dehydrogenase subunit 4"
2426,"slr0612","hypothetical protein"
2427,"ndhF3","NADH dehydrogenase subunit 5"
2428,"sll1730","hypothetical protein"
2429,"psaA","photosystem I P700 chlorophyll a apoprotein A1"
2430,"psaB","photosystem I P700 chlorophyll a apoprotein A2"
2430,"sll1726","hypothetical protein"
2431,"sll1725","ABC transporter"
2431,"icsA","LPS glycosyltransferase"
2431,"sll1723","hypothetical protein"
2432,"sll1722","hypothetical protein"
2433,"rhnB","ribonuclease HII"
2434,"slr1837","OmpR subfamily protein ManR/Rre16"
2435,"pdhB","Pyruvate dehydrogenase E1 component subunit beta"
2436,"ccmK","carbon dioxide concentrating mechanism protein CcmK"
2437,"ccmK","carbon dioxide concentrating mechanism protein CcmK"
2438,"slr1840","hypothetical protein"
2439,"slr1841","hypothetical protein"
2440,"mutT","mutator MutT protein"
2441,"cysK","cysteine synthase"
2442,"zwf","glucose 6-phosphate dehydrogenase"
2443,"uvrA","excinuclease ABC subunit A"
2444,"pnp","polyribonucleotide nucleotidyltransferase"
2445,"sll1717","hypothetical protein"
2446,"sll1716","transposase"
2446,"sll1715","hypothetical protein"
2447,"sll1714","hypothetical protein"
2447,"hisC","histidinol-phosphate aminotransferase"
2448,"hupA","DNA binding protein HU"
2449,"sll1469","hypothetical protein"
2450,"slr1535","hypothetical protein"
2451,"recQ","ATP-dependent DNA helicase RecQ"
2452,"slr1537","hypothetical protein"
2453,"cbiD","cobalt-precorrin-6A synthase"
2454,"slr1540","hypothetical protein"
2455,"slr1541","hypothetical protein"
2456,"ispF","2-C-methyl-D-erythritol 2,4-cyclo diphosphate synthase"
2457,"slr1543","DNA-damage-inducible protein"
2458,"bhy","b-carotene hydroxylase"
2458,"ssr2595","high light inducible protein"
2459,"slr1544","hypothetical protein"
2460,"rpoE","RNA polymerase sigma-E factor"
2460,"slr1546","hypothetical protein"
2461,"slr1547","hypothetical protein"
2462,"lepB","leader peptidase I"
2462,"sll1466","hypothetical protein"
2463,"ssl2823","hypothetical protein"
2464,"sll1464","hypothetical protein"
2465,"ftsH","cell division protein FtsH"
2465,"hypE","hydrogenase expression/formation protein HypE"
2466,"sll1461","hypothetical protein"
2467,"surE","stationary phase survival protein SurE"
2468,"me","malic enzyme"
2469,"def","polypeptide deformylase"
2470,"ssr2611","hypothetical protein"
2471,"lysS","lysyl-tRNA synthetase"
2472,"rfbJ","RfbJ protein"
2473,"sll1456","hypothetical protein"
2474,"slr1552","hypothetical protein"
