"Operon_ID","Gene","Product"
294,"HCP21_00049890","tRNA and rRNA cytosine-C5-methylases"
294,"HCP21_00049970","DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)"
294,"HCP21_00050140","UDP-N-acetylmuramoylalanine-D-glutamate ligase"
296,"HCP21_00050320","hypothetical protein"
296,"HCP21_00050350","hypothetical protein"
296,"HCP21_00050360","HEPN domain."
296,"HCP21_00050460","Putative NADH-flavin reductase"
296,"HCP21_00050560","tRNA and rRNA cytosine-C5-methylases"
296,"HCP21_00050680","Uncharacterized protein related to glutamine synthetase"
296,"HCP21_00050750","Acyltransferase."
296,"HCP21_00050760","hypothetical protein"
297,"HCP21_00050790","E1-E2 ATPase."
297,"HCP21_00050900","hypothetical protein"
298,"HCP21_00050930","Putative Phosphatase."
298,"HCP21_00050940","hypothetical protein"
298,"HCP21_00051040","hypothetical protein"
298,"HCP21_00051160","hypothetical protein"
298,"HCP21_00051230","hypothetical protein"
300,"HCP21_00051510","hypothetical protein"
300,"HCP21_00051630","hypothetical protein"
300,"HCP21_00051900","Small-conductance mechanosensitive channel"
300,"HCP21_00052010","hypothetical protein"
305,"HCP21_00052140","hypothetical protein"
305,"HCP21_00052170","hypothetical protein"
309,"HCP21_00052350","hypothetical protein"
309,"HCP21_00052370","DnaJ-class molecular chaperone with C-terminal Zn finger domain"
310,"HCP21_00052420","hypothetical protein"
310,"HCP21_00052440","hypothetical protein"
314,"HCP21_00052640","hypothetical protein"
314,"HCP21_00052950","Aspartokinases"
314,"HCP21_00052990","Cystathionine beta-lyases/cystathionine gamma-synthases"
314,"HCP21_00053040","Glyceraldehyde-3-phosphate dehydrogenase/erythrose-4-phosphate dehydrogenase"
314,"HCP21_00053090","hypothetical protein"
314,"HCP21_00053100","23S"
316,"HCP21_00053360","hypothetical protein"
316,"HCP21_00053610","Glutamate 5-kinase"
316,"HCP21_00053620","Serine/threonine protein kinase"
316,"HCP21_00053700","hypothetical protein"
316,"HCP21_00053790","hypothetical protein"
316,"HCP21_00053810","hypothetical protein"
318,"HCP21_00053960","hypothetical protein"
318,"HCP21_00053970","hypothetical protein"
320,"HCP21_00054110","16S"
320,"HCP21_00054270","Ras family."
320,"HCP21_00054280","Kinesin-like protein"
320,"HCP21_00054290","hypothetical protein"
323,"HCP21_00054390","hypothetical protein"
323,"HCP21_00054430","Cyclic nucleotide-binding domain."
324,"HCP21_00054490","Molecular chaperone"
324,"HCP21_00054690","hypothetical protein"
324,"HCP21_00054780","Alpha-tubulin suppressor and related RCC1 domain-containing proteins"
324,"HCP21_00054810","hypothetical protein"
324,"HCP21_00054830","Kinesin motor domain."
324,"HCP21_00055020","hypothetical protein"
324,"HCP21_00055060","Serine-pyruvate aminotransferase/archaeal aspartate aminotransferase"
324,"HCP21_00055130","hypothetical protein"
325,"HCP21_00055240","Serine/threonine protein kinase"
325,"HCP21_00055280","Serine/threonine protein kinase"
326,"HCP21_00055310","hypothetical protein"
326,"HCP21_00055340","hypothetical protein"
327,"HCP21_00055370","hypothetical protein"
327,"HCP21_00055400","hypothetical protein"
327,"HCP21_00055460","hypothetical protein"
328,"HCP21_00055520","hypothetical protein"
328,"HCP21_00055620","Oxygen-sensitive ribonucleoside-triphosphate reductase"
328,"HCP21_00055680","hypothetical protein"
328,"HCP21_00055750","23S"
328,"HCP21_00055790","Virulence protein"
329,"HCP21_00055900","hypothetical protein"
329,"HCP21_00056080","hypothetical protein"
329,"HCP21_00056190","hypothetical protein"
329,"HCP21_00056290","hypothetical protein"
330,"HCP21_00056320","hypothetical protein"
330,"HCP21_00056350","hypothetical protein"
330,"HCP21_00056380","hypothetical protein"
331,"HCP21_00056390","hypothetical protein"
331,"HCP21_00056400","hypothetical protein"
332,"HCP21_00056420","hypothetical protein"
332,"HCP21_00056450","23S"
333,"HCP21_00056620","23S"
333,"HCP21_00056660","hypothetical protein"
333,"HCP21_00056690","Uncharacterized protein conserved in bacteria"
334,"HCP21_00056740","hypothetical protein"
334,"HCP21_00056920","hypothetical protein"
334,"HCP21_00057000","hypothetical protein"
334,"HCP21_00057040","hypothetical protein"
340,"HCP21_00057270","Na+-driven multidrug efflux pump"
340,"HCP21_00057470","hypothetical protein"
340,"HCP21_00057500","Acetyl-CoA carboxylase, carboxyltransferase component (subunits alpha and beta)"
340,"HCP21_00057670","Copine."
340,"HCP21_00057680","hypothetical protein"
340,"HCP21_00057870","Phosphatidylinositol-4-phosphate 5-kinase"
342,"HCP21_00057970","hypothetical protein"
342,"HCP21_00058120","hypothetical protein"
346,"HCP21_00058440","23S"
346,"HCP21_00058470","hypothetical protein"
346,"HCP21_00058480","hypothetical protein"
346,"HCP21_00058500","hypothetical protein"
346,"HCP21_00058570","hypothetical protein"
347,"HCP21_00058680","hypothetical protein"
347,"HCP21_00058700","hypothetical protein"
347,"HCP21_00058800","hypothetical protein"
348,"HCP21_00058820","hypothetical protein"
348,"HCP21_00058950","Nucleoside H+ symporter."
348,"HCP21_00058990","16S"
349,"HCP21_00059170","Site-specific recombinase XerC"
349,"HCP21_00059260","hypothetical protein"
350,"HCP21_00059330","RNA recognition motif."
350,"HCP21_00059520","ATPases of the AAA+ class"
352,"HCP21_00059780","Dihydrodipicolinate synthase/N-acetylneuraminate lyase"
352,"HCP21_00059790","hypothetical protein"
352,"HCP21_00059940","Pyruvate:ferredoxin oxidoreductase and related 2-oxoacid:ferredoxin oxidoreductases, beta subunit"
352,"HCP21_00059960","Phosphoserine aminotransferase"
352,"HCP21_00059990","hypothetical protein"
352,"HCP21_00060100","hypothetical protein"
352,"HCP21_00060530","MORN repeat."
352,"HCP21_00060640","ATP-dependent DNA ligase"
352,"HCP21_00060650","Archaeal/vacuolar-type H+-ATPase subunit I"
352,"HCP21_00060730","hypothetical protein"
352,"HCP21_00060740","hypothetical protein"
353,"HCP21_00060750","hypothetical protein"
353,"HCP21_00060770","hypothetical protein"
353,"HCP21_00060890","hypothetical protein"
354,"HCP21_00060920","hypothetical protein"
354,"HCP21_00061110","Annexin."
354,"HCP21_00061130","hypothetical protein"
354,"HCP21_00061190","hypothetical protein"
355,"HCP21_00061270","hypothetical protein"
355,"HCP21_00061300","23S"
357,"HCP21_00061550","hypothetical protein"
357,"HCP21_00061580","Cation transporting ATPase, C-terminus."
357,"HCP21_00061590","hypothetical protein"
357,"HCP21_00061620","hypothetical protein"
357,"HCP21_00061640","Serine/threonine protein phosphatase"
357,"HCP21_00061670","16S"
357,"HCP21_00061740","Radial spokehead-like protein."
358,"HCP21_00061780","hypothetical protein"
358,"HCP21_00061840","hypothetical protein"
361,"HCP21_00061930","Uncharacterized conserved protein"
361,"HCP21_00061960","Listeria/Bacterioides repeat"
361,"HCP21_00062050","hypothetical protein"
362,"HCP21_00062090","hypothetical protein"
362,"HCP21_00062110","Eukaryotic aspartyl protease."
362,"HCP21_00062320","hypothetical protein"
362,"HCP21_00062390","hypothetical protein"
362,"HCP21_00062470","hypothetical protein"
363,"HCP21_00062550","hypothetical protein"
363,"HCP21_00062650","Phospholipase B."
363,"HCP21_00062680","Eukaryotic protein of unknown function (DUF846)."
363,"HCP21_00062740","hypothetical protein"
363,"HCP21_00062760","hypothetical protein"
363,"HCP21_00062840","hypothetical protein"
367,"HCP21_00063050","WD domain, G-beta repeat."
367,"HCP21_00063090","Serine/threonine protein phosphatase"
367,"HCP21_00063140","hypothetical protein"
368,"HCP21_00063350",NA
368,"HCP21_00063560","MORN repeat."
369,"HCP21_00063590","hypothetical protein"
369,"HCP21_00063660","EDD domain protein, DegV family"
370,"HCP21_00063750","hypothetical protein"
370,"HCP21_00063760","hypothetical protein"
371,"HCP21_00063770","hypothetical protein"
371,"HCP21_00063800","hypothetical protein"
372,"HCP21_00063810","hypothetical protein"
372,"HCP21_00063850","hypothetical protein"
372,"HCP21_00063880","hypothetical protein"
372,"HCP21_00063930","UDP-N-acetylmuramate-alanine ligase"
372,"HCP21_00064070","hypothetical protein"
372,"HCP21_00064270","hypothetical protein"
372,"HCP21_00064390","hypothetical protein"
372,"HCP21_00064430","hypothetical protein"
372,"HCP21_00064440","Serine/threonine protein kinase"
372,"HCP21_00064490","hypothetical protein"
372,"HCP21_00064520","ABC transporter transmembrane region."
372,"HCP21_00064550","RING-finger-containing ubiquitin ligase"
372,"HCP21_00064560","DJ-1/PfpI family."
374,"HCP21_00064890","hypothetical protein"
374,"HCP21_00064910","hypothetical protein"
374,"HCP21_00064960","hypothetical protein"
374,"HCP21_00065050","hypothetical protein"
374,"HCP21_00065160","Sir2 family."
374,"HCP21_00065220","16S"
374,"HCP21_00065310","Acyl-CoA dehydrogenase, C-terminal domain."
374,"HCP21_00065380","hypothetical protein"
374,"HCP21_00065450","hypothetical protein"
374,"HCP21_00065460","16S"
376,"HCP21_00065530","hypothetical protein"
376,"HCP21_00065570","hypothetical protein"
376,"HCP21_00065680","hypothetical protein"
376,"HCP21_00065720","hypothetical protein"
378,"HCP21_00065860","hypothetical protein"
378,"HCP21_00065870","hypothetical protein"
378,"HCP21_00065950","Glycosyl hydrolases family 31."
378,"HCP21_00066040","hypothetical protein"
378,"HCP21_00066100","hypothetical protein"
379,"HCP21_00066200","Virulence protein"
379,"HCP21_00066380","Aspartate/tyrosine/aromatic aminotransferase"
380,"HCP21_00066410","hypothetical protein"
380,"HCP21_00066440","hypothetical protein"
381,"HCP21_00066460","hypothetical protein"
381,"HCP21_00066500","hypothetical protein"
384,"HCP21_00066580","16S"
384,"HCP21_00066590","hypothetical protein"
386,"HCP21_00066660","hypothetical protein"
386,"HCP21_00066860","Helicase subunit of the DNA excision repair complex"
392,"HCP21_00067470","hypothetical protein"
392,"HCP21_00067520","ATPase components of ABC transporters with duplicated ATPase domains"
392,"HCP21_00067590","16S"
392,"HCP21_00067690","hypothetical protein"
392,"HCP21_00067760","hypothetical protein"
393,"HCP21_00067780","hypothetical protein"
393,"HCP21_00068000","hypothetical protein"
394,"HCP21_00068090","hypothetical protein"
394,"HCP21_00068190","hypothetical protein"
394,"HCP21_00068200","5,10-methylenetetrahydrofolate reductase"
394,"HCP21_00068220","Thioredoxin."
394,"HCP21_00068350","hypothetical protein"
394,"HCP21_00068390","Phospholipase B."
394,"HCP21_00068410","hypothetical protein"
394,"HCP21_00068460","RING-finger-containing ubiquitin ligase"
395,"HCP21_00068580","hypothetical protein"
395,"HCP21_00068600","hypothetical protein"
396,"HCP21_00068670","hypothetical protein"
396,"HCP21_00068690","Ca2+/Na+ antiporter"
396,"HCP21_00068770","hypothetical protein"
396,"HCP21_00068820","Calcineurin-like phosphoesterase."
396,"HCP21_00069030","RNA polymerase Rpb3/RpoA insert domain."
396,"HCP21_00069040","Glycosyl hydrolases family 38 N-terminal domain."
397,"HCP21_00069150","UDP-N-acetylmuramate-alanine ligase"
397,"HCP21_00069240","hypothetical protein"
397,"HCP21_00069340","MoxR-like ATPases"
400,"HCP21_00069620","hypothetical protein"
400,"HCP21_00069670","Domain of unknown function (DUF1906)."
400,"HCP21_00069720","hypothetical protein"
402,"HCP21_00069860","16S"
402,"HCP21_00069920","23S"
405,"HCP21_00070060","hypothetical protein"
405,"HCP21_00070110","hypothetical protein"
405,"HCP21_00070130","Acetyl/propionyl-CoA carboxylase, alpha subunit"
406,"HCP21_00070190","hypothetical protein"
406,"HCP21_00070230","hypothetical protein"
406,"HCP21_00070260","hypothetical protein"
406,"HCP21_00070300","MORN repeat."
407,"HCP21_00070670","Uncharacterized protein related to glutamine synthetase"
407,"HCP21_00070820","ABC-type multidrug transport system, ATPase and permease components"
408,"HCP21_00070920","hypothetical protein"
408,"HCP21_00071060","TSC-22/dip/bun family."
408,"HCP21_00071260","MORN repeat."
408,"HCP21_00071320","Clostridial hydrophobic W."
408,"HCP21_00071360","hypothetical protein"
408,"HCP21_00071370","hypothetical protein"
408,"HCP21_00071380","hypothetical protein"
408,"HCP21_00071390","hypothetical protein"
408,"HCP21_00071410","hypothetical protein"
408,"HCP21_00071430","hypothetical protein"
408,"HCP21_00071440","Malic enzyme"
410,"HCP21_00071510","hypothetical protein"
410,"HCP21_00071570","16S"
410,"HCP21_00071690","hypothetical protein"
412,"HCP21_00072160","16S"
412,"HCP21_00072260","hypothetical protein"
414,"HCP21_00072450","hypothetical protein"
414,"HCP21_00072470","small GTP-binding protein domain"
414,"HCP21_00072480","16S"
414,"HCP21_00072500","hypothetical protein"
416,"HCP21_00072530","hypothetical protein"
416,"HCP21_00072700","hypothetical protein"
416,"HCP21_00072770","Cyclic nucleotide-binding domain."
416,"HCP21_00072810","UDP-N-acetylmuramate-alanine ligase"
416,"HCP21_00072960","hypothetical protein"
416,"HCP21_00072980","ATPase components of ABC transporters with duplicated ATPase domains"
416,"HCP21_00073010","Calponin homology (CH) domain."
416,"HCP21_00073070","hypothetical protein"
417,"HCP21_00073220","hypothetical protein"
417,"HCP21_00073230","hypothetical protein"
420,"HCP21_00073500","16S"
420,"HCP21_00073560","Mismatch repair ATPase (MutS family)"
420,"HCP21_00073620","4-alpha-glucanotransferase"
420,"HCP21_00073710","hypothetical protein"
420,"HCP21_00073750","hypothetical protein"
420,"HCP21_00073820","hypothetical protein"
421,"HCP21_00073870","hypothetical protein"
421,"HCP21_00073930","hypothetical protein"
421,"HCP21_00073940","hypothetical protein"
422,"HCP21_00073950","hypothetical protein"
422,"HCP21_00074110","hypothetical protein"
422,"HCP21_00074170","MORN repeat."
422,"HCP21_00074180","4-alpha-glucanotransferase"
422,"HCP21_00074190","Protein kinase domain."
426,"HCP21_00074390","hypothetical protein"
426,"HCP21_00074450","hypothetical protein"
426,"HCP21_00074530","hypothetical protein"
426,"HCP21_00074600","hypothetical protein"
426,"HCP21_00074630","hypothetical protein"
428,"HCP21_00074790","Trehalose-6-phosphate synthase"
428,"HCP21_00074910","Cation transport ATPase"
428,"HCP21_00074980","Protein kinase domain."
428,"HCP21_00075010","Malate/lactate dehydrogenases"
428,"HCP21_00075060","MORN repeat."
428,"HCP21_00075250","5,10-methylenetetrahydrofolate reductase"
428,"HCP21_00075280","1,4-alpha-glucan branching enzyme"
428,"HCP21_00075340","hypothetical protein"
428,"HCP21_00075430","hypothetical protein"
428,"HCP21_00075470","hypothetical protein"
428,"HCP21_00075650","Predicted ATPase (AAA+ superfamily)"
428,"HCP21_00075730","MORN repeat."
430,"HCP21_00075770","16S"
430,"HCP21_00075890","GTPase-activating protein"
430,"HCP21_00075930","hypothetical protein"
430,"HCP21_00076040","hypothetical protein"
431,"HCP21_00076080","hypothetical protein"
431,"HCP21_00076340","16S"
431,"HCP21_00076540","16S"
440,"HCP21_00077230","short chain dehydrogenase."
440,"HCP21_00077410","hypothetical protein"
440,"HCP21_00077420","Peptidase family M50."
440,"HCP21_00077510","RING-finger-containing ubiquitin ligase"
440,"HCP21_00077540","16S"
440,"HCP21_00077710","MORN repeat."
440,"HCP21_00077720","hypothetical protein"
440,"HCP21_00077740","hypothetical protein"
440,"HCP21_00077810","hypothetical protein"
440,"HCP21_00077870","RNA-binding protein Rrp4 and related proteins (contain S1 domain and KH domain)"
440,"HCP21_00077890","Proteins containing SET domain"
440,"HCP21_00078060","Predicted hydrolase of the alpha/beta-hydrolase fold"
440,"HCP21_00078110","16S"
440,"HCP21_00078130","Glycosyl hydrolases family 43."
440,"HCP21_00078140","hypothetical protein"
440,"HCP21_00078170","Cystathionine beta-lyases/cystathionine gamma-synthases"
440,"HCP21_00078220","hypothetical protein"
440,"HCP21_00078250","Zn-finger in Ran binding protein and others."
441,"HCP21_00078260","hypothetical protein"
441,"HCP21_00078340","hypothetical protein"
441,"HCP21_00078350","Dual specificity phosphatase, catalytic domain."
446,"HCP21_00078650","hypothetical protein"
446,"HCP21_00078660","hypothetical protein"
446,"HCP21_00078720","hypothetical protein"
447,"HCP21_00078730","hypothetical protein"
447,"HCP21_00078760","hypothetical protein"
448,"HCP21_00078850","hypothetical protein"
448,"HCP21_00078920","hypothetical protein"
448,"HCP21_00078950","DnaJ-class molecular chaperone with C-terminal Zn finger domain"
448,"HCP21_00079120","hypothetical protein"
448,"HCP21_00079210","ABC-type branched-chain amino acid transport systems, ATPase component"
448,"HCP21_00079240","hypothetical protein"
449,"HCP21_00079330","Phosphoinositide 3-kinase family, accessory domain (PIK domain)."
449,"HCP21_00079340","Beige/BEACH domain."
449,"HCP21_00079430","hypothetical protein"
