"Operon_ID","Gene","Product"
522,"ratB","conserved protein, UPF0125 family"
523,"ratA","toxic protein, UPF0083 family"
524,"smpB","trans-translation protein"
525,"intA","CP4-57 prophage; integrase"
526,"yfjH","CP4-57 prophage; predicted protein"
527,"alpA","CP4-57 prophage; DNA-binding transcriptional activator"
528,"yfjI","CP4-57 prophage; predicted protein"
529,"yfjJ","CP4-57 prophage; predicted protein"
529,"yfjK","CP4-57 prophage; conserved protein"
530,"yfjL","CP4-57 prophage; predicted protein"
531,"yfjM","CP4-57 prophage; predicted protein"
531,"rnlA","CP4-57 prophage; RNase LS"
532,"rnlB","CP4-57 prophage; predicted protein"
533,"yfjP","CP4-57 prophage; predicted GTP-binding protein"
534,"yfjQ","CP4-57 prophage; predicted protein"
534,"yfjR","CP4-57 prophage; predicted DNA-binding transcriptional regulator"
534,"ypjK","CP4-57 prophage; predicted inner membrane protein"
534,"yfjS","CP4-57 prophage; predicted protein"
535,"yfjT","CP4-57 prophage; predicted protein"
536,"yfjW","CP4-57 prophage; predicted inner membrane protein"
536,"yfjX","CP4-57 prophage; predicted antirestriction protein"
536,"yfjY","CP4-57 prophage; predicted DNA repair protein"
536,"ypjJ","predicted protein"
536,"yfjZ","CP4-57 prophage; antitoxin of the YpjF-YfjZ toxin-antitoxin system"
537,"ypjF","CP4-57 prophage; toxin of the YpjF-YfjZ toxin-antitoxin system"
538,"ypjA","adhesin-like autotransporter"
538,"csiD","carbon starvation induced gene"
538,"lhgO","L-2-hydroxyglutarate oxidase"
538,"gabD","succinate-semialdehyde dehydrogenase I, NADP-dependent"
539,"gabT","4-aminobutyrate aminotransferase, PLP-dependent"
539,"gabP","gamma-aminobutyrate transporter"
540,"csiR","DNA-binding transcriptional repressor of csiD"
541,"ygaU","predicted protein"
542,"yqaE","regulated by cyaR sRNA, UPF0057 family; predicted membrane protein"
542,"ygaV","tributyltin-inducible repressor of ygaVP"
543,"ygaP","predicted inner membrane protein with hydrolase activity"
544,"stpA","DNA binding protein, nucleoid-associated"
545,"alaE","alanine exporter, alanine-inducible, stress-responsive"
546,"ygaC","predicted protein"
547,"ygaM","predicted protein"
547,"nrdH","Hydrogen donor for NrdEF electron transport system; glutaredoxin-like protein"
547,"nrdI","flavodoxin required for NrdEF cluster assembly"
547,"nrdE","ribonucleoside-diphosphate reductase 2, alpha subunit"
548,"thrB","homoserine kinase"
549,"nrdF","ribonucleoside-diphosphate reductase 2, beta subunit, ferritin-like protein"
549,"proV","glycine betaine transporter subunit"
550,"proW","glycine betaine transporter subunit"
551,"proX","glycine betaine transporter subunit"
551,"ygaZ","probable L-valine exporter, norvaline resistance"
552,"ygaH","probable L-valine exporter, norvaline resistance"
553,"mprA","DNA-binding transcriptional repressor of microcin B17 synthesis and multidrug efflux"
553,"emrA","multidrug efflux system"
554,"emrB","multidrug efflux system protein"
555,"luxS","S-ribosylhomocysteine lyase"
556,"gshA","glutamate-cysteine ligase"
556,"yqaA","inner membrane protein, COG1238 family"
557,"yqaB","fructose-1-P and 6-phosphogluconate phosphatase"
558,"csrA","pleiotropic regulatory protein for carbon source metabolism"
559,"alaS","alanyl-tRNA synthetase"
560,"recX","regulatory protein for RecA"
561,"recA","DNA strand exchange and recombination protein with protease and nuclease activity"
562,"ygaD","conserved protein"
563,"mltB","membrane-bound lytic murein transglycosylase B"
563,"srlA","glucitol/sorbitol-specific enzyme IIC component of PTS"
563,"srlE","glucitol/sorbitol-specific enzyme IIB component of PTS"
563,"srlB","glucitol/sorbitol-specific enzyme IIA component of PTS"
564,"srlD","sorbitol-6-phosphate dehydrogenase"
565,"gutM","DNA-binding transcriptional activator of glucitol operon"
565,"srlR","DNA-bindng transcriptional repressor"
566,"gutQ","D-arabinose 5-phosphate isomerase"
567,"norR","Anaerobic nitric oxide reductase DNA-binding transcriptional activator"
567,"norV","anaerobic nitric oxide reductase flavorubredoxin"
568,"norW","NADH:flavorubredoxin oxidoreductase"
569,"hypF","carbamoyl phosphate phosphatase and maturation protein for [NiFe] hydrogenases"
570,"hydN","formate dehydrogenase-H, [4Fe-4S] ferredoxin subunit"
571,"ascG","DNA-binding transcriptional repressor"
572,"dapB","dihydrodipicolinate reductase"
572,"ascF","fused cellobiose/arbutin/salicin-specific PTS enzymes: IIB component/IC component"
573,"ascB","cryptic 6-phospho-beta-glucosidase"
573,"hycI","protease involved in processing C-terminal end of HycE"
573,"hycH","protein required for maturation of hydrogenase 3"
573,"hycG","hydrogenase 3 and formate hydrogenase complex, HycG subunit"
573,"hycF","formate hydrogenlyase complex iron-sulfur protein"
573,"hycE","hydrogenase 3, large subunit"
573,"hycD","hydrogenase 3, membrane subunit"
573,"hycC","hydrogenase 3, membrane subunit"
574,"hycB","hydrogenase 3, Fe-S subunit"
575,"hycA","regulator of the transcriptional regulator FhlA"
575,"hypA","protein involved in nickel insertion into hydrogenases 3"
575,"hypB","GTP hydrolase involved in nickel liganding into hydrogenases"
575,"hypC","protein required for maturation of hydrogenases 1 and 3"
575,"hypD","protein required for maturation of hydrogenases"
576,"hypE","carbamoyl dehydratase, hydrogenases 1,2,3 maturation protein"
577,"fhlA","DNA-binding transcriptional activator"
578,"ygbA","predicted protein"
579,"mutS","methyl-directed mismatch repair protein"
580,"pphB","serine/threonine-specific protein phosphatase 2"
581,"ygbI","predicted transcriptional regulator, DeoR family"
581,"ygbJ","predicted dehydrogenase, with NAD(P)-binding Rossmann-fold domain"
582,"ygbK","conserved protein"
582,"ygbL","predicted class II aldolase"
583,"ygbM","conserved protein"
584,"ygbN","predicted transporter"
585,"rpoS","RNA polymerase, sigma S (sigma 38) factor"
586,"nlpD","activator of AmiC murein hydrolase activity, lipoprotein"
586,"pcm","L-isoaspartate protein carboxylmethyltransferase type II"
586,"surE","broad specificity 5(3)-nucleotidase and polyphosphatase"
586,"truD","tRNA(Glu) U13 pseudouridine synthase"
586,"ispF","2C-methyl-D-erythritol 2,4-cyclodiphosphate synthase"
586,"ispD","4-diphosphocytidyl-2C-methyl-D-erythritol synthase"
587,"ftsB","cell division protein"
588,"ygbE","conserved inner membrane protein"
589,"cysC","adenosine 5-phosphosulfate kinase
2872014..2873441	-	475	16130658	cysN	b2751	-	COG2895P	sulfate adenylyltransferase, subunit 1
2873443..2874351	-	302	16130659	cysD	b2752	-	COG0175EH	sulfate adenylyltransferase, subunit 2
2874603..2875640	+	345	16130660	iap	b2753	-	COG2234R	aminopeptidase in alkaline phosphatase isozyme conversion
2876591..2876875	-	94	90111482	ygbF	b2754	-	-	probable ssRNA endonuclease, CRISP-associated protein
2876877..2877794	-	305	16130662	ygbT	b2755	-	COG1518L	CRISP-associated protein Cas1, DNA endonuclease; DNA repair protein
2877810..2878409	-	199	16130663	casE	b2756	-	-	CRISPR RNA precursor cleavage enzyme; CRISP RNA (crRNA) containing Cascade antiviral complex protein
2878396..2879070	-	224	90111483	casD	b2757	-	-	CRISP RNA (crRNA) containing Cascade antiviral complex protein
2879073..2880164	-	363	16130665	casC	b2758	-	-	CRISP RNA (crRNA) containing Cascade antiviral complex protein
2880177..2880659	-	160	16130666	casB	b2759	-	-	CRISP RNA (crRNA) containing Cascade antiviral complex protein
2880652..2882160	-	502	16130667	casA	b2760	-	-	CRISP RNA (crRNA) containing Cascade antiviral complex protein
2882575..2885241	-	888	16130668	ygcB	b2761	-	COG1203R	Cas3 predicted helicase needed for Cascade anti-viral activity
2885600..2886334	-	244	16130669	cysH	b2762	-	COG0175EH	3-phosphoadenosine 5-phosphosulfate reductase
2886409..2888121	-	570	16130670	cysI	b2763	-	COG0155P	sulfite reductase, beta subunit, NAD(P)-binding, heme-binding
2888121..2889920	-	599	16130671	cysJ	b2764	-	COG0369P	sulfite reductase, alpha subunit, flavoprotein
2890236..2890601	+	121	16130672	queD	b2765	-	COG0720H	6-pyruvoyl tetrahydrobiopterin synthase (PTPS)
2890679..2891950	+	423	90111484	ygcN	b2766	-	COG0644C	predicted oxidoreductase with FAD/NAD(P)-binding domain
2891941..2892201	+	86	90111485	ygcO	b2767	-	COG2440C	predicted 4Fe-4S cluster-containing protein
2892218..2892793	+	191	16130675	ygcP	b2768	-	COG1954K	predicted anti-terminator regulatory protein
2892941..2893801	-	286	90111486	ygcQ	b2769	-	COG2025C	predicted flavoprotein
2893798..2894577	-	259	90111487	ygcR	b2770	-	COG2086C	predicted flavoprotein
2894555..2895892	-	445	90111488	ygcS	b2771	-	-	predicted transporter
2895986..2897440	-	484	49176267	ygcU	b4463	-	COG0277C	predicted FAD containing dehydrogenase
2897510..2898295	-	261	90111489	ygcW	b2774	-	COG1028IQR	predicted dehydrogenase
2898614..2899891	+	425	16130682	yqcE	b2775	-	COG2223P	inner membrane protein, predicted transporter
2899918..2901396	+	492	16130683	ygcE	b2776	-	COG1070G	predicted kinase
2902769..2903440	-	223	16130684	queE	b2777	-	COG0602O	7-carboxy-7-deazaguanine synthase; queosine biosynthesis
2903579..2903719	+	46	226524742	yqcG	b4682	-	-	expressed protein
2903733..2904605	+	290	90111490	ygcG	b2778	-	COG1512R	predicted protein
2904665..2905963	-	432	16130686	eno	b2779	-	COG0148G	enolase
2906051..2907688	-	545	16130687	pyrG	b2780	-	COG0504F	CTP synthetase
2907916..2908707	-	263	16130688	mazG	b2781	-	COG3956R	nucleoside triphosphate pyrophosphohydrolase
2908778..2909113	-	111	16130689	mazF	b2782	-	COG2337T	mRNA interferase toxin, antitoxin is MazE
2909113..2909361	-	82	16130690	mazE	b2783	-	COG2336T	antitoxin of the ChpA-ChpR toxin-antitoxin system
2909439..2911673	-	744	16130691	relA	b2784	-	COG0317TK	(p)ppGpp synthetase I/GTP pyrophosphokinase
2911721..2913022	-	433	16130692	rlmC	b2785	-	COG2265J	23S rRNA m(5)U1939 methyltransferase, SAM-dependent
2913079..2915835	+	918	16130693	barA	b2786	-	COG4999	hybrid sensory histidine kinase, in two-component regulatory system with UvrY
2916067..2917407	-	446	16130694	gudD	b2787	-	COG4948MR	(D)-glucarate dehydratase 1
2917428..2918768	-	446	16130695	gudX	b2788	-	COG4948MR	glucarate dehydratase-related protein, substrate unknown
2918770..2920122	-	450	16130696	gudP	b2789	-	COG2271G	predicted D-glucarate transporter
2920557..2921006	-	149	16130697	yqcA	b2790	-	COG0716C	predicted flavoprotein
2921024..2921806	-	260	16130698	truC	b2791	-	COG0564J	tRNA U65 pseudouridine synthase
2921806..2922135	-	109	16130699	yqcC	b2792	-	COG3098S	conserved protein
2922757..2923302	-	181	16130700	syd	b2793	-	-	secY-interacting protein
2923370..2924218	+	282	16130701	queF	b2794	-	COG2904S	7-cyano-7-deazaguanine reductase (NADPH-dependent)
2924330..2925694	+	454	16130702	ygdH	b2795	-	COG1611R	conserved protein, UPF0717 family
2926251..2927540	+	429	16130703	sdaC	b2796	-	COG0814E	predicted serine transporter
2927598..2928965	+	455	16130704	sdaB	b2797	-	COG1760E	L-serine deaminase II
2929077..2929832	+	251	226524743	ygdG	b2798	-	COG0258L	Ssb-binding protein, misidentified as ExoIX
2929887..2931035	-	382	345452723	fucO	b2799	-	COG1454C	L-1,2-propanediol oxidoreductase
2931063..2931710	-	215	16130707	fucA	b2800	-	COG0235G	L-fuculose-1-phosphate aldolase
2932257..2933573	+	438	16130708	fucP	b2801	-	COG0738G	L-fucose transporter
2933606..2935381	+	591	16130709	fucI	b2802	-	COG2407G	L-fucose isomerase
2935460..2936908	+	482	16130710	fucK	b2803	-	COG1070G	L-fuculokinase
2936910..2937332	+	140	16130711	fucU	b2804	-	COG4154G	L-fucose mutarotase
2937390..2938121	+	243	16130712	fucR	b2805	-	COG1349KG	DNA-binding transcriptional activator
2938165..2939265	-	366	16130713	rlmM	b2806	-	COG2933R	23S rRNA C2498 ribose 2-O-methyltransferase, SAM-dependent"
589,"ygdD","inner membrane protein, UPF0382 family"
590,"gcvA","DNA-binding transcriptional dual regulator"
591,"ygdI","novel lipoprotein"
591,"csdA","cysteine sulfinate desulfinase"
592,"csdE","CsdA-binding activator; Fe-S protein"
593,"csdL","sulfur acceptor for CsdA"
594,"mltA","membrane-bound lytic murein transglycosylase A"
595,"amiC","N-acetylmuramoyl-L-alanine amidase"
596,"argA","fused acetylglutamate kinase homolog (inactive)/amino acid N-acetyltransferase"
596,"recD","exonuclease V (RecBCD complex), alpha chain"
596,"recB","exonuclease V (RecBCD complex), beta subunit"
597,"ptrA","protease III"
597,"recC","exonuclease V (RecBCD complex), gamma chain"
597,"ppdC","predicted protein"
597,"ygdB","conserved protein, DUF2509 family"
597,"ppdB","conserved protein"
598,"ppdA","conserved protein"
598,"thyA","thymidylate synthetase"
599,"lgt","phosphatidylglycerol-prolipoprotein diacylglyceryl transferase"
600,"ptsP","fused PTS enzyme: PEP-protein phosphotransferase (enzyme I)/GAF domain containing protein"
601,"carA","carbamoyl phosphate synthetase small subunit, glutamine amidotransferase"
602,"rppH","RNA pyrophosphohydrolase"
603,"mutH","methyl-directed mismatch repair protein"
604,"ygdQ","inner membrane protein, UPF0053 family"
605,"ygdR","novel lipoprotein"
606,"tas","predicted oxidoreductase, NADP(H)-dependent aldo-keto reductase; suppresses tyrosine requirement of tyrA14 O6 strain"
606,"lplT","lysophospholipid transporter"
607,"aas","fused 2-acylglycerophospho-ethanolamine acyl transferase/acyl-acyl carrier protein synthetase"
608,"galR","DNA-binding transcriptional repressor"
609,"lysA","diaminopimelate decarboxylase, PLP-binding"
610,"lysR","DNA-binding transcriptional dual regulator"
611,"ygeA","conserved protein, Asp/Glu_racemase family"
612,"araE","arabinose transporter"
612,"kduD","2-deoxy-D-gluconate 3-dehydrogenase"
613,"kduI","4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase"
614,"yqeF","predicted acyltransferase"
615,"yqeG","predicted transporter"
616,"yqeH","conserved protein with bipartite regulator domain"
616,"yqeI","predicted transcriptional regulator"
617,"yqeJ","predicted protein"
617,"yqeL","expressed protein"
618,"yqeK","predicted protein"
619,"ygeG","predicted chaperone"
620,"ygeH","predictedtranscriptional regulator"
621,"ygeI","predicted protein"
621,"insD","IS2 transposase TnpB"
622,"insC","IS2 repressor TnpA"
623,"ygeR","novel lipoprotein, function unknown"
623,"xdhA","xanthine dehydrogenase, molybdenum binding subunit"
623,"xdhB","xanthine dehydrogenase, FAD-binding subunit"
624,"xdhC","xanthine dehydrogenase, Fe-S binding subunit"
625,"ygeV","predicted DNA-binding transcriptional regulator"
626,"ygeW","predicted carbamoyltransferase"
627,"ygeX","2,3-diaminopropionate ammonia-lyase"
628,"ygeY","predicted peptidase"
628,"hyuA","D-stereospecific phenylhydantoinase"
629,"yqeA","predicted amino acid kinase"
629,"yqeB","conserved protein with NAD(P)-binding Rossman fold"
630,"yqeC","conserved protein"
631,"mocA","CTP:molybdopterin cytidylyltransferase"
631,"ygfK","predicted oxidoreductase, Fe-S subunit"
